dataset_variant,target,method,model,split,unit,encounter_id,retrieved_encounter_id,similarity_score,rouge_l,chrf,token_f1
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00911,ENC00245,0.134269,0.2434782608695652,0.3353926628140494,0.34782608695652173
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00911,ENC00245,0.134269,0.2434782608695652,0.3353926628140494,0.34782608695652173
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00912,ENC00286,0.156275,0.2524271844660194,0.3704030570283223,0.3106796116504854
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00912,ENC00286,0.156275,0.2524271844660194,0.3704030570283223,0.3106796116504854
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00912,ENC00286,0.156275,0.2524271844660194,0.3704030570283223,0.3106796116504854
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00912,ENC00286,0.156275,0.2524271844660194,0.3704030570283223,0.3106796116504854
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00913,ENC00722,0.168006,0.208,0.29307892696767457,0.256
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00913,ENC00722,0.168006,0.208,0.29307892696767457,0.256
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00913,ENC00722,0.168006,0.208,0.29307892696767457,0.256
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00913,ENC00722,0.168006,0.208,0.29307892696767457,0.256
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00914,ENC00348,0.115839,0.08888888888888888,0.128773212185403,0.1111111111111111
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00914,ENC00348,0.115839,0.08888888888888888,0.128773212185403,0.1111111111111111
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00914,ENC00348,0.115839,0.08888888888888888,0.128773212185403,0.1111111111111111
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00914,ENC00348,0.115839,0.08888888888888888,0.128773212185403,0.1111111111111111
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00914,ENC00348,0.115839,0.08888888888888888,0.128773212185403,0.1111111111111111
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00915,ENC00196,0.13138,0.1142857142857143,0.10127087198708712,0.17142857142857143
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00915,ENC00196,0.13138,0.1142857142857143,0.10127087198708712,0.17142857142857143
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00915,ENC00196,0.13138,0.1142857142857143,0.10127087198708712,0.17142857142857143
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00916,ENC00253,0.127729,0.23255813953488372,0.25592905238395813,0.23255813953488372
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00916,ENC00253,0.127729,0.23255813953488372,0.25592905238395813,0.23255813953488372
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00916,ENC00253,0.127729,0.23255813953488372,0.25592905238395813,0.23255813953488372
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00917,ENC00535,0.263987,0.2647058823529412,0.329057124172068,0.3235294117647059
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00918,ENC00437,0.176735,0.1904761904761905,0.3148918162446812,0.253968253968254
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00918,ENC00437,0.176735,0.1904761904761905,0.3148918162446812,0.253968253968254
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00918,ENC00437,0.176735,0.1904761904761905,0.3148918162446812,0.253968253968254
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00918,ENC00437,0.176735,0.1904761904761905,0.3148918162446812,0.253968253968254
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00918,ENC00437,0.176735,0.1904761904761905,0.3148918162446812,0.253968253968254
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00919,ENC00017,0.173816,0.2156862745098039,0.3870203919375799,0.27450980392156865
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00919,ENC00017,0.173816,0.2156862745098039,0.3870203919375799,0.27450980392156865
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00919,ENC00017,0.173816,0.2156862745098039,0.3870203919375799,0.27450980392156865
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00919,ENC00017,0.173816,0.2156862745098039,0.3870203919375799,0.27450980392156865
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00920,ENC00002,0.151113,0.33333333333333337,0.18721133332800974,0.33333333333333337
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00920,ENC00002,0.151113,0.33333333333333337,0.18721133332800974,0.33333333333333337
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00920,ENC00002,0.151113,0.33333333333333337,0.18721133332800974,0.33333333333333337
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00920,ENC00002,0.151113,0.33333333333333337,0.18721133332800974,0.33333333333333337
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00921,ENC00557,0.172632,0.15238095238095237,0.13016629121000028,0.17142857142857143
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00922,ENC00002,0.135235,0.12820512820512822,0.06370799151734353,0.12820512820512822
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00922,ENC00002,0.135235,0.12820512820512822,0.06370799151734353,0.12820512820512822
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00922,ENC00002,0.135235,0.12820512820512822,0.06370799151734353,0.12820512820512822
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00922,ENC00002,0.135235,0.12820512820512822,0.06370799151734353,0.12820512820512822
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00923,ENC00404,0.116062,0.22399999999999998,0.3395094523685592,0.304
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00924,ENC00694,0.138222,0.21875,0.3980789634947388,0.296875
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00924,ENC00694,0.138222,0.21875,0.3980789634947388,0.296875
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00924,ENC00694,0.138222,0.21875,0.3980789634947388,0.296875
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00924,ENC00694,0.138222,0.21875,0.3980789634947388,0.296875
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00924,ENC00694,0.138222,0.21875,0.3980789634947388,0.296875
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00924,ENC00694,0.138222,0.21875,0.3980789634947388,0.296875
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00925,ENC00286,0.131135,0.20588235294117646,0.38946646036193255,0.23529411764705882
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00926,ENC00666,0.143151,0.27272727272727276,0.41375516948852104,0.27272727272727276
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00926,ENC00666,0.143151,0.27272727272727276,0.41375516948852104,0.27272727272727276
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00926,ENC00666,0.143151,0.27272727272727276,0.41375516948852104,0.27272727272727276
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00926,ENC00666,0.143151,0.27272727272727276,0.41375516948852104,0.27272727272727276
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00927,ENC00629,0.204147,0.2222222222222222,0.31982780214857,0.28571428571428575
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00927,ENC00629,0.204147,0.2222222222222222,0.31982780214857,0.28571428571428575
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00927,ENC00629,0.204147,0.2222222222222222,0.31982780214857,0.28571428571428575
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00928,ENC00636,0.1214,0.22413793103448273,0.41040868351131293,0.3448275862068966
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00928,ENC00636,0.1214,0.22413793103448273,0.41040868351131293,0.3448275862068966
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00928,ENC00636,0.1214,0.22413793103448273,0.41040868351131293,0.3448275862068966
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00928,ENC00636,0.1214,0.22413793103448273,0.41040868351131293,0.3448275862068966
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00928,ENC00636,0.1214,0.22413793103448273,0.41040868351131293,0.3448275862068966
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00928,ENC00636,0.1214,0.22413793103448273,0.41040868351131293,0.3448275862068966
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00929,ENC00665,0.138956,0.21359223300970873,0.3237058104604745,0.2912621359223301
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00929,ENC00665,0.138956,0.21359223300970873,0.3237058104604745,0.2912621359223301
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00929,ENC00665,0.138956,0.21359223300970873,0.3237058104604745,0.2912621359223301
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00929,ENC00665,0.138956,0.21359223300970873,0.3237058104604745,0.2912621359223301
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00930,ENC00213,0.169021,0.3243243243243243,0.371890634346749,0.3243243243243243
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00930,ENC00213,0.169021,0.3243243243243243,0.371890634346749,0.3243243243243243
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00930,ENC00213,0.169021,0.3243243243243243,0.371890634346749,0.3243243243243243
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00930,ENC00213,0.169021,0.3243243243243243,0.371890634346749,0.3243243243243243
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00930,ENC00213,0.169021,0.3243243243243243,0.371890634346749,0.3243243243243243
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00930,ENC00213,0.169021,0.3243243243243243,0.371890634346749,0.3243243243243243
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00931,ENC00031,0.154496,0.1518987341772152,0.14110071545077882,0.1518987341772152
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00931,ENC00031,0.154496,0.1518987341772152,0.14110071545077882,0.1518987341772152
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00931,ENC00031,0.154496,0.1518987341772152,0.14110071545077882,0.1518987341772152
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00932,ENC00336,0.138916,0.2526315789473684,0.39642025223387767,0.29473684210526313
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00932,ENC00336,0.138916,0.2526315789473684,0.39642025223387767,0.29473684210526313
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00932,ENC00336,0.138916,0.2526315789473684,0.39642025223387767,0.29473684210526313
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00933,ENC00070,0.220638,0.13157894736842105,0.23020061762036434,0.13157894736842105
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00934,ENC00295,0.290032,0.18823529411764703,0.2293354388788914,0.21176470588235294
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00934,ENC00295,0.290032,0.18823529411764703,0.2293354388788914,0.21176470588235294
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00935,ENC00516,0.154201,0.2448979591836735,0.3855036604301516,0.2448979591836735
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00935,ENC00516,0.154201,0.2448979591836735,0.3855036604301516,0.2448979591836735
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00936,ENC00019,0.154973,0.4166666666666667,0.46825867480851135,0.4166666666666667
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00936,ENC00019,0.154973,0.4166666666666667,0.46825867480851135,0.4166666666666667
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00937,ENC00828,0.122901,0.18571428571428575,0.32760785191240854,0.3
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00937,ENC00828,0.122901,0.18571428571428575,0.32760785191240854,0.3
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00937,ENC00828,0.122901,0.18571428571428575,0.32760785191240854,0.3
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00937,ENC00828,0.122901,0.18571428571428575,0.32760785191240854,0.3
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00937,ENC00828,0.122901,0.18571428571428575,0.32760785191240854,0.3
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00938,ENC00813,0.170991,0.20289855072463772,0.2759663203861779,0.20289855072463772
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00938,ENC00813,0.170991,0.20289855072463772,0.2759663203861779,0.20289855072463772
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00938,ENC00813,0.170991,0.20289855072463772,0.2759663203861779,0.20289855072463772
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00938,ENC00813,0.170991,0.20289855072463772,0.2759663203861779,0.20289855072463772
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00938,ENC00813,0.170991,0.20289855072463772,0.2759663203861779,0.20289855072463772
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00939,ENC00331,0.130956,0.24193548387096775,0.36153476634145565,0.30645161290322576
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00940,ENC00755,0.112739,0.21052631578947367,0.3677428285161906,0.31578947368421056
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00940,ENC00755,0.112739,0.21052631578947367,0.3677428285161906,0.31578947368421056
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00940,ENC00755,0.112739,0.21052631578947367,0.3677428285161906,0.31578947368421056
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00940,ENC00755,0.112739,0.21052631578947367,0.3677428285161906,0.31578947368421056
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00940,ENC00755,0.112739,0.21052631578947367,0.3677428285161906,0.31578947368421056
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00940,ENC00755,0.112739,0.21052631578947367,0.3677428285161906,0.31578947368421056
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00940,ENC00755,0.112739,0.21052631578947367,0.3677428285161906,0.31578947368421056
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00940,ENC00755,0.112739,0.21052631578947367,0.3677428285161906,0.31578947368421056
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00940,ENC00755,0.112739,0.21052631578947367,0.3677428285161906,0.31578947368421056
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00940,ENC00755,0.112739,0.21052631578947367,0.3677428285161906,0.31578947368421056
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00940,ENC00755,0.112739,0.21052631578947367,0.3677428285161906,0.31578947368421056
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00940,ENC00755,0.112739,0.21052631578947367,0.3677428285161906,0.31578947368421056
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00941,ENC00762,0.134634,0.18840579710144928,0.30948844539025355,0.30434782608695654
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00941,ENC00762,0.134634,0.18840579710144928,0.30948844539025355,0.30434782608695654
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00941,ENC00762,0.134634,0.18840579710144928,0.30948844539025355,0.30434782608695654
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00941,ENC00762,0.134634,0.18840579710144928,0.30948844539025355,0.30434782608695654
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00941,ENC00762,0.134634,0.18840579710144928,0.30948844539025355,0.30434782608695654
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00941,ENC00762,0.134634,0.18840579710144928,0.30948844539025355,0.30434782608695654
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00941,ENC00762,0.134634,0.18840579710144928,0.30948844539025355,0.30434782608695654
dataset_enriched,enriched_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00942,ENC00579,0.14113,0.1746031746031746,0.3276619285545366,0.2698412698412698
